S.No,Scheme ID,Scheme Name,District,Block,T/W Vendor,No Of T/W,Drilling Depth,Drilling Status,T/W Drill Start Date,T/W Drill End Date,T/W Logging Status,Logging Date,T/W Lowering Status,T/W Lowering Date,No of OHT,OHT Capacity (KL),Staging (m),SBC Vendor,SBC Sample Status,SBC Report Status,SBC Value,OHT Design Vendor,Design Approval Status,Drawing Availability Status,OHT Vendor,OHT Excavation Status,OHT PCC Status,Distribition System Length,D/N Pipe Laying (m),Lowering Status
1.0,20073666.0,Paharipur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,275,Completed,13/06/2023,17/06/2023,Completed,19/06/2023,Completed,22/06/2023,1,225,16,Manohar,To be taken,Awaited,,ATLC,Design in Process,Not Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,11873.0,200,Completed
2.0,20073672.0,Lahana,Ghazipur,Bhadaura,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,275,18,Manohar,To be taken,Awaited,,Troynoya,Not Started,Available,MJ Telecommunication Services,Not Started,Not Started,15652.0,,Not Started
3.0,20073678.0,Ramchranpur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,WSD,To be taken,Awaited,,ATLC,Approved,Available,Saswat Construction,Not Started,Not Started,8065.0,,
4.0,20073685.0,Katghra,Ghazipur,Manihari,Padma Enterprises,1,120,Completed,15/05/2023,27/05/2023,Completed,30/05/2023,Not Started,Not Started,1,150,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,15061.0,,
5.0,20073694.0,Mardanpur,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,8750.0,,
6.0,20073704.0,Suzni Pur,Ghazipur,Manihari,Shashwat Construction,1,120,WIP,16/06/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6071.0,,
7.0,20073711.0,Chokari,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8551.0,,
8.0,20073717.0,Sihabari,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16919.0,,
9.0,20073725.0,Samogar,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7335.0,,
10.0,20073734.0,Raipur,Ghazipur,Jakhania,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6362.0,,
11.0,20073742.0,Hathiya Ram,Ghazipur,Jakhania,Dornam Construction,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9840.0,,
12.0,20073748.0,Belhara,Ghazipur,Jakhania,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10191.0,,
13.0,20073780.0,Rajapur,Ghazipur,Jakhania,Dornam Construction,1,120,WIP,02/07/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7597.0,,
14.0,20073788.0,Mirpur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13435.0,,
15.0,20073794.0,Ghatora,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,14434.0,,
16.0,20073819.0,Aaripur,Ghazipur,Ghazipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Anavaya,Collected,Submitted,12.9,ATLC,Approved,Available,,Not Started,Not Started,4592.0,,
17.0,20073831.0,Burhadih,Ghazipur,Zamania,Kshitiz Bala Ji,1,220,Completed,24/05/2023,26/05/2023,Completed,29/05/2023,Completed,08/06/2023,1,200,12,Skylone,Collected,Submitted,9.24,ATLC,Not Started,Not Available,Kunal Construction,Not Started,Not Started,8111.0,,
18.0,20073848.0,Chak Maluk,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6606.0,,
19.0,20073856.0,Baresar Khas,Ghazipur,Kasimabad,Suraj Brothers,1,100,Completed,20/04/2023,25/04/2023,Completed,30/04/2023,Completed,04/05/2023,1,125,16,Shah & Pant,Collected,Submitted,10.0,ATLC,Approved,Available,MJ Telecommunication Services,WIP,Not Started,7654.0,400.0,
20.0,20074161.0,Kadipur,Ghazipur,Kasimabad,Padma Enterprises,1,100,Completed,03/05/2023,27/05/2023,Completed,30/05/2023,Completed,12/06/2023,1,100,12,Shah & Pant,Collected,Submitted,11.0,ATLC,Approved,Available,Padma Enterprises,WIP,Not Started,6490.0,,
21.0,20074257.0,Jagdishpur M. Dahedu,Ghazipur,Kasimabad,,2,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Shah & Pant,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10691.0,,
22.0,20074268.0,Dariyapur,Ghazipur,Kasimabad,Suraj Brothers,1,100,Completed,06/05/2023,01/07/2023,Completed,03/07/2023,Completed,05/07/2023,1,125,12,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,Suraj Brothers,Not Started,Not Started,7615.0,,
23.0,20074274.0,Barahpar Bhojurai,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11599.0,,
24.0,20074281.0,Baliya Rai Patti,Ghazipur,Sadat,Om Construction,1,100,Completed,26/06/2023,02/07/2023,Completed,06/07/2023,WIP,WIP,1,150,12,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9571.0,,
25.0,20074284.0,Jabrapar,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,WSD,Collected,Submitted,12.7,ATLC,Approved,Available,,Not Started,Not Started,7451.0,,
26.0,20074288.0,Khuthi,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,WSD,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,5910.0,,
27.0,20074299.0,Devapar,Ghazipur,Sadat,Om Construction,1,100,Completed,21/06/2023,24/06/2023,Completed,28/06/2023,Completed,01/07/2023,1,150,12,WSD,Collected,Submitted,11.54,ATLC,Approved,Available,,Not Started,Not Started,9742.0,,
28.0,20074306.0,Ishopur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,18,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8656.0,,
29.0,20074311.0,Sesukapar,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,18,WSD,Collected,Submitted,10.9,ATLC,Approved,Available,,Not Started,Not Started,15259.0,,
30.0,20074316.0,Berbhan,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,4921.0,,
31.0,20074345.0,Kaula Jakhania,Ghazipur,Jakhania,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13569.0,,
32.0,20074350.0,Baghai,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7782.0,,
