Owner's,Scheme ID,Scheme Name,Block,LAT,LONG,District,T/W Vendor,Drilling Depth,T/W Drill Start Date,T/W Drill End Date,Drilling Status,T/W Lowering Date,T/W Lowering Status,Distribition System Length,D/N Pipe Laying (m),D/N Pipe Laying Status,OHT Excavation Status,Machine,Machine Status,Remarks
Ravi Singh,20085987,Dahiya,Chakiya,25.109437,83.226557,Chandauli,Advika Enterprises,200,20/06/2023,25/06/2023,Completed,28/06/2023,Completed,8582,5725,WIP,Not Started,,,Completed
Ravi Singh,20095072,Kharid,Chakiya,25.152574,83.197528,Chandauli,Advika Enterprises,200,30/06/2023,07/07/2023,Completed,09/07/2023,Completed,16552,,Not Started,Not Started,,,Completed
Ravi Singh,20096766,Amara,Chakiya,25.07584,83.217193,Chandauli,Advika Enterprises,100,11/07/2023,16/07/2023,Completed,18/07/2023,Completed,9176,,Not Started,Not Started,,,Completed
Ravi Singh,20093584,Gaighat,Chakiya,25.07584,83.217193,Chandauli,Advika Enterprises,200,14/07/2023,14/07/2023,Completed,15/07/2023,Completed,20196,427,WIP,Not Started,,,Completed
Ravi Singh,20093629,Pipriya,Chakiya,25.066733,83.135066,Chandauli,Jai Bajrang Associate,100,19/05/2023,20/05/2023,Completed,21/05/2023,Completed,11658,5543,WIP,Not Started,,,Bore failed due to low LPM
Ravi Singh,20085972,Chhuchharh,Chakiya,25.045804,83.079677,Chandauli,Jai Bajrang Associate,200,22/05/2023,23/05/2023,Completed,23/05/2023,Completed,16445,,Not Started,Not Started,,,Bore failed
Ravi Singh,20093594,Chamerbadh,Naugarh,24.896445,83.223711,Chandauli,Jai Bajrang Associate,200,06/05/2023,07/05/2023,Completed,09/05/2023,Completed,17444,8680,WIP,Not Started,,,Completed
Ravi Singh,20096772,Jatmohni Posta,Naugarh,24.896445,83.223711,Chandauli,Jai Bajrang Associate,200,10/05/2023,18/05/2023,Completed,19/05/2023,Completed,38942,3404,WIP,Not Started,,,Completed
Ravi Singh,20095054,Lauwari Kalan,Naugarh,24.896445,83.223711,Chandauli,Jai Bajrang Associate,200,30/05/2023,03/06/2023,Completed,07/07/2023,Completed,40976,2170,WIP,Not Started,,,Completed
Ravi Singh,20101369,Ajagara,Chahaniya,25.437381,83.1778,Chandauli,K G Associates,200,09/07/2023,17/07/2023,Completed,27/07/2023,Completed,6254,,Not Started,Not Started,,,Completed
Ravi Singh,20101371,Matiyara,Chahaniya,25.465282,83.199424,Chandauli,K G Associates,165,,,Not Started,,Not Started,6997,,Not Started,Not Started,,,Not Started
Ravi Singh,20093578,Alipur Bhagrha,Chakiya,25.039341,83.099316,Chandauli,Rohit Enterprises,100,22/06/2023,22/06/2023,Completed,22/06/2023,Completed,16382,5171,WIP,Not Started,,,Completed
Ravi Singh,20093618,Karavadia,Chakiya,25.032501,83.125129,Chandauli,Rohit Enterprises,50,29/06/2023,30/06/2023,Completed,30/06/2023,Completed,8127,2418,WIP,Not Started,,,Completed
Ravi Singh,20093640,Pandi,Chakiya,25.07584,83.217193,Chandauli,Sankatmochan,200,01/07/2023,02/07/2023,Completed,02/07/2023,Completed,9394,,Not Started,Not Started,,,Bore Failed dry
